directory,file_name,variable_name,variable_type,description,unit_type,error
data/,selected_samples.rda,Sn,double,,ppb,0.08 ppb
data/,selected_samples.rda,Sb,double,,ppb,0.08 ppb
data/,selected_samples.rda,Cs,double,,ppb,0.08 ppb
data/,selected_samples.rda,Ba,double,,ppb,0.08 ppb
data/,selected_samples.rda,La,double,,ppb,0.08 ppb
data/,selected_samples.rda,Ce,double,,ppb,0.08 ppb
data/,selected_samples.rda,Pr,double,,ppb,0.08 ppb
data/,selected_samples.rda,Nd,double,,ppb,0.08 ppb
data/,selected_samples.rda,Sm,double,,ppb,0.08 ppb
data/,selected_samples.rda,Eu,double,,ppb,0.08 ppb
data/,selected_samples.rda,Gd,double,,ppb,0.08 ppb
data/,selected_samples.rda,Tb,double,,ppb,0.08 ppb
data/,selected_samples.rda,Dy,double,,ppb,0.08 ppb
data/,selected_samples.rda,Ho,double,,ppb,0.08 ppb
data/,selected_samples.rda,Er,double,,ppb,0.08 ppb
data/,selected_samples.rda,Tm,double,,ppb,0.08 ppb
data/,selected_samples.rda,Yb,double,,ppb,0.08 ppb
data/,selected_samples.rda,Lu,double,,ppb,0.08 ppb
data/,selected_samples.rda,Hf,double,,ppb,0.08 ppb
data/,selected_samples.rda,Ta,double,,ppb,0.08 ppb
data/,selected_samples.rda,W,double,,ppb,0.08 ppb
data/,selected_samples.rda,Tl,double,,ppb,0.08 ppb
data/,selected_samples.rda,Pb,double,,ppb,0.08 ppb
data/,selected_samples.rda,Bi,double,,ppb,0.08 ppb
data/,selected_samples.rda,Th,double,,ppb,0.08 ppb
data/,selected_samples.rda,U,double,,ppb,0.08 ppb
